,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
0,CNN,brute,full-hh,True,happiness,False,0,85,0.8,,0.14054054054054055,,0.23908045977011497,,[0.69065421],
1,CNN,brute,full-hh,True,happiness,False,1,85,0.061317183951551855,,0.5785714285714286,,0.11088295687885011,,[0.73060971],
2,CNN,brute,full-hh,True,happiness,False,2,85,0.0609597924773022,,0.042805100182149364,,0.05029427501337613,,[0.31361176],
3,CNN,brute,full-hh,True,happiness,False,3,85,0.5135908440629471,,0.4761273209549072,,0.4941500344115623,,[0.60841769],
4,CNN,brute,full-hh,True,happiness,False,4,85,0.022292993630573247,,0.017721518987341773,,0.019746121297602257,,[0.65712876],
5,CNN,brute,full-hh,True,happiness,False,5,85,0.6094182825484764,,0.1026598226784881,,0.1757188498402556,,[0.64693808],
6,CNN,brute,full-hh,True,happiness,False,6,85,0.7391304347826086,,0.049132947976878616,,0.0921409214092141,,[0.52005731],
7,CNN,brute,full-hh,True,happiness,False,7,85,0.4401041666666667,,0.46174863387978143,,0.4506666666666667,,[0.89730808],
8,CNN,brute,full-hh,True,happiness,False,average,85,0.40585171226501576,0.29694689076352315,0.23366341422143946,0.21584608335145114,0.2040850356609553,0.16801044240997123,0.6330906969910303,0.15766103474375157
9,CNN,brute,full,True,happiness,False,0,85,0.344,,0.11621621621621622,,0.17373737373737375,,[0.61775701],
10,CNN,brute,full,True,happiness,False,1,85,0.025611175785797437,,0.15714285714285714,,0.04404404404404404,,[0.8019494],
11,CNN,brute,full,True,happiness,False,2,85,0.06340819022457067,,0.04371584699453552,,0.05175202156334232,,[0.31979892],
12,CNN,brute,full,True,happiness,False,3,85,0.5632424877707897,,0.5344827586206896,,0.5484858795508676,,[0.64651039],
13,CNN,brute,full,True,happiness,False,4,85,0.0,,0.0,,0.0,,[0.70695609],
14,CNN,brute,full,True,happiness,False,5,85,0.7726657645466847,,0.26644890340643956,,0.39625260235947257,,[0.70236059],
15,CNN,brute,full,True,happiness,False,6,85,0.8888888888888888,,0.046242774566473986,,0.08791208791208792,,[0.5243553],
16,CNN,brute,full,True,happiness,False,7,85,0.2708333333333333,,0.10655737704918032,,0.15294117647058822,,[0.89232303],
17,CNN,brute,full,True,happiness,False,average,85,0.3660812300687581,0.3218340857124124,0.15885084174954905,0.1614009559053344,0.18189064820472206,0.17996582486501014,0.6515013408815137,0.1634196285151478
18,CNN,brute,full-head,True,happiness,False,0,85,0.6494845360824743,,0.22702702702702704,,0.3364485981308411,,[0.69034268],
19,CNN,brute,full-head,True,happiness,False,1,85,0.05188679245283019,,0.9428571428571428,,0.09836065573770492,,[0.49813355],
20,CNN,brute,full-head,True,happiness,False,2,85,0.059788980070339975,,0.04644808743169399,,0.05228088159917991,,[0.28499613],
21,CNN,brute,full-head,True,happiness,False,3,85,0.5627347858752817,,0.496684350132626,,0.5276505811905601,,[0.64278103],
22,CNN,brute,full-head,True,happiness,False,4,85,0.027777777777777776,,0.021518987341772152,,0.02425106990014265,,[0.6625555],
23,CNN,brute,full-head,True,happiness,False,5,85,0.5348837209302325,,0.16098926738217453,,0.24748923959827832,,[0.64112213],
24,CNN,brute,full-head,True,happiness,False,6,85,0.8272727272727273,,0.1315028901734104,,0.22693266832917708,,[0.55587393],
25,CNN,brute,full-head,True,happiness,False,7,85,0.4837905236907731,,0.5300546448087432,,0.5058670143415906,,[0.9055334],
26,CNN,brute,full-head,True,happiness,False,average,85,0.39970248051905455,0.2898224921622867,0.3196352996443238,0.29509985190105803,0.25241008860343433,0.18151204912644409,0.6101672951365806,0.16570728099156384
27,CNN,brute,hands,True,happiness,False,0,85,1.0,,0.006306306306306306,,0.012533572068039392,,[0.65638629],
28,CNN,brute,hands,True,happiness,False,1,85,0.0789685737308622,,0.7,,0.14192614047791455,,[0.75425135],
29,CNN,brute,hands,True,happiness,False,2,85,0.0391304347826087,,0.00819672131147541,,0.01355421686746988,,[0.49342614],
30,CNN,brute,hands,True,happiness,False,3,85,0.5769230769230769,,0.029840848806366047,,0.05674653215636822,,[0.60149174],
31,CNN,brute,hands,True,happiness,False,4,85,0.0022371364653243847,,0.0012658227848101266,,0.0016168148746968471,,[0.6953626],
32,CNN,brute,hands,True,happiness,False,5,85,0.5891472868217055,,0.07092860475968268,,0.12661391087047064,,[0.64129319],
33,CNN,brute,hands,True,happiness,False,6,85,1.0,,0.033236994219653176,,0.06433566433566433,,[0.52077364],
34,CNN,brute,hands,True,happiness,False,7,85,0.16024653312788906,,0.28415300546448086,,0.20492610837438424,,[0.79885344],
35,CNN,brute,hands,True,happiness,False,average,85,0.43083163023143334,0.39186394260559465,0.14174103795659682,0.22835097844343588,0.07778162000312601,0.06843943154274784,0.6452297998916492,0.09911223916216752
36,CNN,brute,head,True,happiness,False,0,85,0.0,,0.0,,0.0,,[0.65420561],
37,CNN,brute,head,True,happiness,False,1,85,0.0,,0.0,,0.0,,[0.9709664],
38,CNN,brute,head,True,happiness,False,2,85,0.0,,0.0,,0.0,,[0.57540603],
39,CNN,brute,head,True,happiness,False,3,85,0.0,,0.0,,0.0,,[0.59829515],
40,CNN,brute,head,True,happiness,False,4,85,0.0,,0.0,,0.0,,[0.79600395],
41,CNN,brute,head,True,happiness,False,5,85,1.0,,0.005132991133924405,,0.010213556174558961,,[0.63530619],
42,CNN,brute,head,True,happiness,False,6,85,0.0,,0.0,,0.0,,[0.50429799],
43,CNN,brute,head,True,happiness,False,7,85,0.0,,0.0,,0.0,,[0.90727817],
