,model,feats,body_part,interp,emotion,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
0,rand,no-input,,False,happiness,0,0,0.3475452196382429,,0.2591522157996146,,0.29690949227373065,,[0.59400892],
1,rand,no-input,,False,happiness,1,0,0.03314121037463977,,0.32857142857142857,,0.060209424083769635,,[0.69857263],
2,rand,no-input,,False,happiness,2,0,0.4350453172205438,,0.26229508196721313,,0.32727272727272727,,[0.53532182],
3,rand,no-input,,False,happiness,3,0,0.4287383177570093,,0.24385382059800664,,0.31088521812791187,,[0.55907859],
4,rand,no-input,,False,happiness,4,0,0.20391061452513967,,0.2772151898734177,,0.23497854077253222,,[0.64824864],
5,rand,no-input,,False,happiness,5,0,0.3596673596673597,,0.24218385440970602,,0.2894590072504183,,[0.56414642],
6,rand,no-input,,False,happiness,6,0,0.48717948717948717,,0.24639769452449567,,0.3272727272727272,,[0.49569584],
7,rand,no-input,,False,happiness,7,0,0.0829145728643216,,0.2861271676300578,,0.12857142857142856,,[0.66382766],
8,rand,no-input,,False,happiness,average,0,0.297267762403343,0.15936626038808074,0.2682245566717425,0.027177676533350282,0.2469448207031557,0.09375700254128712,0.5948625656987012,0.06515930158968125
9,rand,no-input,,False,sadness,0,0,0.2098360655737705,,0.2742857142857143,,0.23777089783281735,,[0.60771192],
10,rand,no-input,,False,sadness,1,0,0.4065180102915952,,0.2360557768924303,,0.29867674858223064,,[0.53274559],
11,rand,no-input,,False,sadness,2,0,0.0,,0.0,,0.0,,[0.67425432],
12,rand,no-input,,False,sadness,3,0,0.18001885014137606,,0.2623626373626374,,0.213527110117384,,[0.61869919],
13,rand,no-input,,False,sadness,4,0,0.5628356605800214,,0.2322695035460993,,0.32883589582679634,,[0.47237296],
14,rand,no-input,,False,sadness,5,0,0.40139064475347663,,0.2722984562607204,,0.3244762391415432,,[0.54772494],
15,rand,no-input,,False,sadness,6,0,0.0,,0.0,,0.0,,[0.70301291],
16,rand,no-input,,False,sadness,7,0,0.10669781931464174,,0.29912663755458513,,0.15729047072330654,,[0.63226453],
17,rand,no-input,,False,sadness,average,0,0.23341213133186017,0.19207027498182427,0.19704984073777332,0.11550559257313711,0.19507217027800977,0.12503478623526473,0.598598295138163,0.07168008441032142
18,rand,no-input,,False,anger,0,0,0.29662698412698413,,0.32150537634408605,,0.30856553147574817,,[0.57297642],
19,rand,no-input,,False,anger,1,0,0.30455801104972374,,0.3041379310344828,,0.30434782608695654,,[0.5768262],
20,rand,no-input,,False,anger,2,0,0.47713226205191595,,0.3195364238410596,,0.38274665344571146,,[0.51138148],
21,rand,no-input,,False,anger,3,0,0.16046319272125723,,0.31699346405228757,,0.2130697419000549,,[0.61165312],
22,rand,no-input,,False,anger,4,0,0.3068362480127186,,0.30109204368174725,,0.30393700787401573,,[0.56388752],
23,rand,no-input,,False,anger,5,0,0.13480055020632736,,0.3656716417910448,,0.1969849246231156,,[0.58997605],
24,rand,no-input,,False,anger,6,0,0.16703786191536749,,0.30991735537190085,,0.21707670043415342,,[0.61190818],
25,rand,no-input,,False,anger,7,0,0.7193638914873713,,0.27250177179305457,,0.3952711385248008,,[0.41057114],
26,rand,no-input,,False,anger,average,0,0.32085237519645826,0.18312650520944665,0.3139195009887079,0.024414383278028085,0.2902499405455696,0.07098953295083096,0.5561475121830126,0.06255167795151342
27,rand,no-input,,False,surprise,0,0,0.1945031712473573,,0.16,,0.17557251908396948,,[0.72466539],
28,rand,no-input,,False,surprise,1,0,0.249185667752443,,0.12561576354679804,,0.16703056768558952,,[0.67968094],
29,rand,no-input,,False,surprise,2,0,0.11060948081264109,,0.1814814814814815,,0.1374474053295933,,[0.75863422],
30,rand,no-input,,False,surprise,3,0,0.4671717171717172,,0.10463800904977376,,0.1709796672828096,,[0.51382114],
31,rand,no-input,,False,surprise,4,0,0.0,,0.0,,0.0,,[0.82239763],
32,rand,no-input,,False,surprise,5,0,0.07354260089686099,,0.18061674008810572,,0.10452517527087316,,[0.75966473],
